Nama Provinsi,Nama Kota,Tahun,Garis Kemiskinan,Indeks Kedalaman Kemiskinan,Indeks Keparahan Kemiskinan,Persentase Penduduk Miskin,Pengeluaran per Kapita
KALIMANTAN SELATAN,Tabalong,2023,615912,0.46,0.09,5.77,12507
KALIMANTAN SELATAN,Tanah Bumbu,2023,619249,0.42,0.07,4.12,12516
KALIMANTAN SELATAN,Balangan,2023,508157,0.55,0.13,5.22,11888
KALIMANTAN SELATAN,Kota Banjarmasin,2023,708617,0.55,0.09,4.63,15280
KALIMANTAN SELATAN,Kota Banjar Baru,2023,753899,0.62,0.14,3.92,14524
KALIMANTAN TIMUR,Paser,2023,600332,1.04,0.19,9.11,11651
KALIMANTAN TIMUR,Kutai Barat,2023,679660,1.29,0.23,9.72,11291
KALIMANTAN TIMUR,Kutai Kartanegara,2023,644570,0.91,0.17,7.61,12323
KALIMANTAN TIMUR,Kutai Timur,2023,714241,1.2,0.28,9.06,11961
KALIMANTAN TIMUR,Berau,2023,677819,0.16,0.01,5.54,13620
KALIMANTAN TIMUR,Penajam Paser Utara,2023,583239,0.75,0.14,6.97,12517
KALIMANTAN TIMUR,Mahakam Hulu,2023,740683,1.02,0.14,11.38,
KALIMANTAN TIMUR,Kota Balikpapan,2023,743084,0.25,0.04,2.31,16195
KALIMANTAN TIMUR,Kota Samarinda,2023,850842,0.75,0.16,4.81,15610
KALIMANTAN TIMUR,Kota Bontang,2023,763661,0.39,0.05,4.11,17659
KALIMANTAN UTARA,Malinau,2023,749933,0.37,0.06,6.54,10708
KALIMANTAN UTARA,Bulungan,2023,551925,0.84,0.13,8.99,10205
KALIMANTAN UTARA,Tana Tidung,2023,490400,0.14,0.02,4.62,8386
KALIMANTAN UTARA,Nunukan,2023,556342,0.59,0.09,5.53,7787
KALIMANTAN UTARA,Kota Tarakan,2023,819621,0.79,0.19,6.1,11992
SULAWESI UTARA,Bolaang Mongondow,2023,394032,0.55,0.11,7.37,10915
SULAWESI UTARA,Minahasa,2023,338802,1.51,0.48,6.87,13027
SULAWESI UTARA,Kepulauan Sangihe,2023,313945,2.01,0.54,11.01,11946
SULAWESI UTARA,Kepulauan Talaud,2023,352120,1.18,0.28,8.46,9146
SULAWESI UTARA,Minahasa Selatan,2023,394739,1.14,0.22,8.89,12090
SULAWESI UTARA,Minahasa Utara,2023,391699,1.13,0.29,6.65,11958
SULAWESI UTARA,Bolaang Mongondow Utara,2023,316327,0.81,0.14,7.9,9652
SULAWESI UTARA,Siau Tagulandang Biaro,2023,370423,0.95,0.16,8.76,8742
SULAWESI UTARA,Minahasa Tenggara,2023,385636,1.47,0.29,11.84,11034
SULAWESI UTARA,Bolaang Mongondow Selatan,2023,397381,1.47,0.28,12.04,9593
SULAWESI UTARA,Bolaang Mongondow Timur,2023,411409,0.66,0.11,5.8,9741
SULAWESI UTARA,Kota Manado,2023,521012,0.93,0.23,5.79,14822
SULAWESI UTARA,Kota Bitung,2023,501139,0.99,0.25,6.56,12954
SULAWESI UTARA,Kota Tomohon,2023,508251,0.89,0.21,5.6,12488
SULAWESI UTARA,Kota Kotamobagu,2023,426174,0.59,0.12,5.03,11452
SULAWESI TENGAH,Banggai Kepulauan,2023,432673,2.23,0.63,12.9,8066
SULAWESI TENGAH,Banggai,2023,488788,0.8,0.17,6.94,10400
SULAWESI TENGAH,Morowali,2023,553185,1.52,0.32,12.31,11708
SULAWESI TENGAH,Poso,2023,599881,2.58,0.63,15.16,9622
SULAWESI TENGAH,Donggala,2023,421493,2.65,0.63,16.25,8766
SULAWESI TENGAH,Toli-Toli,2023,405556,1.59,0.36,12.85,8665
SULAWESI TENGAH,Buol,2023,438363,1.63,0.32,13.36,8678
SULAWESI TENGAH,Parigi Moutong,2023,531255,2.61,0.64,14.91,10471
SULAWESI TENGAH,Tojo Una-Una,2023,597788,2.42,0.52,16.74,8550
SULAWESI TENGAH,Sigi,2023,445106,2.4,0.64,12.83,8891
SULAWESI TENGAH,Banggai Laut,2023,424660,1.82,0.44,14.15,8470
SULAWESI TENGAH,Morowali Utara,2023,556204,2.33,0.71,12.85,9623
SULAWESI TENGAH,Kota Palu,2023,632261,0.84,0.19,6.56,15501
SULAWESI SELATAN,Kepulauan Selayar,2023,453432,2.36,0.68,12.27,9830
SULAWESI SELATAN,Bulukumba,2023,406882,1.16,0.24,7.22,11392
SULAWESI SELATAN,Bantaeng,2023,419677,1.21,0.27,9.18,12304
SULAWESI SELATAN,Jeneponto,2023,405280,2.23,0.62,13.06,9781
SULAWESI SELATAN,Takalar,2023,428941,0.81,0.11,8.29,11239
SULAWESI SELATAN,Gowa,2023,456719,0.72,0.12,7.42,10233
SULAWESI SELATAN,Sinjai,2023,397562,0.98,0.16,8.55,10180
SULAWESI SELATAN,Maros,2023,510040,1.89,0.47,9.65,11795
SULAWESI SELATAN,Pangkajene Dan Kepulauan,2023,416815,2.15,0.5,13.4,
SULAWESI SELATAN,Barru,2023,400702,1.48,0.45,8.46,11712
SULAWESI SELATAN,Bone,2023,408244,1.23,0.26,10.53,9682
SULAWESI SELATAN,Soppeng,2023,398802,1.44,0.4,7.48,10098
SULAWESI SELATAN,Wajo,2023,402351,1.34,0.43,6.73,13192
SULAWESI SELATAN,Sidenreng Rappang,2023,421321,0.54,0.1,5.14,12739
SULAWESI SELATAN,Pinrang,2023,400091,1.22,0.28,8.9,12559
SULAWESI SELATAN,Enrekang,2023,408198,1.96,0.43,12.69,11636
SULAWESI SELATAN,Luwu,2023,414118,2.19,0.55,12.71,10691
SULAWESI SELATAN,Tana Toraja,2023,399202,1.8,0.4,12.48,8017
SULAWESI SELATAN,Luwu Utara,2023,414548,2.2,0.63,12.66,12513
SULAWESI SELATAN,Luwu Timur,2023,438178,1.46,0.41,6.93,13451
SULAWESI SELATAN,Toraja Utara,2023,395731,2.47,0.7,12.12,8871
SULAWESI SELATAN,Kota Makassar,2023,570286,0.62,0.15,5.07,
SULAWESI SELATAN,Kota Parepare,2023,445032,0.58,0.12,5.34,14495
SULAWESI SELATAN,Kota Palopo,2023,442276,1.1,0.25,7.69,13892
SULAWESI TENGGARA,Buton,2023,302183,1.93,0.37,13.77,7995
SULAWESI TENGGARA,Muna,2023,419071,2.21,0.5,14.07,8703
SULAWESI TENGGARA,Konawe,2023,400581,2.35,0.6,13.02,10963
SULAWESI TENGGARA,Kolaka,2023,464000,1.95,0.5,11.8,13055
SULAWESI TENGGARA,Konawe Selatan,2023,331620,2.2,0.55,11.26,9753
SULAWESI TENGGARA,Bombana,2023,406706,2.05,0.55,10.73,9132
SULAWESI TENGGARA,Wakatobi,2023,340151,3.64,1.22,14.81,10240
SULAWESI TENGGARA,Kolaka Utara,2023,517092,2.93,0.9,13.57,11020
SULAWESI TENGGARA,Buton Utara,2023,403834,2.13,0.48,14.06,8289
SULAWESI TENGGARA,Konawe Utara,2023,381620,2.47,0.63,13.48,10113
SULAWESI TENGGARA,Kolaka Timur,2023,513085,2.49,0.64,14.04,8520
SULAWESI TENGGARA,Konawe Kepulauan,2023,393000,2.79,0.73,15.9,7564
SULAWESI TENGGARA,Muna Barat,2023,412697,1.92,0.37,14.03,8076
SULAWESI TENGGARA,Buton Tengah,2023,299593,1.72,0.34,15.43,8003
SULAWESI TENGGARA,Buton Selatan,2023,290203,2,0.44,14.76,7936
SULAWESI TENGGARA,Kota Kendari,2023,503369,0.64,0.13,4.59,15116
SULAWESI TENGGARA,Kota Baubau,2023,412008,1.21,0.38,7.53,11207
GORONTALO,Boalemo,2023,525007,3.41,0.81,18.38,9941
GORONTALO,Gorontalo,2023,568430,3.97,1.23,17.48,10336
GORONTALO,Pohuwato,2023,370530,2.69,0.6,17.64,11018
GORONTALO,Bone Bolango,2023,505252,2.35,0.52,15.51,11114
GORONTALO,Gorontalo Utara,2023,371302,2.69,0.59,17.03,10037
GORONTALO,Kota Gorontalo,2023,697650,0.62,0.11,5.64,13351
SULAWESI BARAT,Majene,2023,461255,1.87,0.35,14.54,10462
SULAWESI BARAT,Polewali Mandar,2023,482658,2.42,0.58,16.08,9096
SULAWESI BARAT,Mamasa,2023,329768,2.17,0.45,14.31,8108
SULAWESI BARAT,Mamuju,2023,340795,0.79,0.13,7.57,10075
SULAWESI BARAT,Mamuju Utara,2023,432269,0.72,0.16,4.79,
SULAWESI BARAT,Mamuju Tengah,2023,309227,0.97,0.18,7.32,8821
MALUKU,Maluku Tenggara Barat,2023,615768,4.07,0.92,24.47,
MALUKU,Maluku Tenggara,2023,669140,3.85,1.06,21.79,8174
MALUKU,Maluku Tengah,2023,589125,2.78,0.74,17.84,10788
MALUKU,Buru,2023,584277,3.07,0.84,16.53,10879
MALUKU,Kepulauan Aru,2023,626086,4.33,1.26,24.21,8133
MALUKU,Seram Bagian Barat,2023,486747,4.56,1.43,22.39,9324
MALUKU,Seram Bagian Timur,2023,458176,3.29,0.78,21.08,10020
MALUKU,Maluku Barat Daya,2023,658036,5.58,1.58,28.78,7223
MALUKU,Buru Selatan,2023,743721,2.27,0.51,15.28,8108
MALUKU,Kota Ambon,2023,716560,0.65,0.14,5.25,14692
MALUKU,Kota Tual,2023,722498,2.86,0.67,20.68,7825
MALUKU UTARA,Halmahera Barat,2023,414870,1.58,0.43,8.74,8046
MALUKU UTARA,Halmahera Tengah,2023,552350,1.8,0.52,11.44,8675
MALUKU UTARA,Kepulauan Sula,2023,453476,0.7,0.09,8.17,7718
MALUKU UTARA,Halmahera Selatan,2023,400768,0.88,0.17,5.68,7883
MALUKU UTARA,Halmahera Utara,2023,378968,0.42,0.05,4.62,8152
MALUKU UTARA,Halmahera Timur,2023,631233,2.55,0.71,12.47,8650
MALUKU UTARA,Pulau Morotai,2023,379931,0.72,0.16,5.38,7141
MALUKU UTARA,Pulau Taliabu,2023,491203,0.68,0.12,7.31,6939
MALUKU UTARA,Kota Ternate,2023,668074,0.56,0.13,3.39,14042
MALUKU UTARA,Kota Tidore Kepulauan,2023,540752,0.96,0.23,6.35,9034
PAPUA BARAT,Fakfak,2023,671021,4.92,1.62,21.38,7851
PAPUA BARAT,Kaimana,2023,609865,3.13,0.91,14.57,8749
PAPUA BARAT,Teluk Wondama,2023,659187,6.44,2.01,28.9,8490
PAPUA BARAT,Teluk Bintuni,2023,787048,7.44,2.66,28.24,10324
PAPUA BARAT,Manokwari,2023,752635,4.16,1.31,18.73,12566
PAPUA BARAT,Sorong Selatan,2023,506944,3.43,0.89,18.11,6727
PAPUA BARAT,Sorong,2023,559363,7.2,2.58,26.88,7984
PAPUA BARAT,Raja Ampat,2023,557107,2.53,0.62,16.76,8483
PAPUA BARAT,Tambrauw,2023,528817,5.07,1.34,31.23,5302
PAPUA BARAT,Maybrat,2023,515069,8.09,2.95,30.28,5669
PAPUA BARAT,Manokwari Selatan,2023,719773,7.45,2.53,27.8,5948
PAPUA BARAT,Pegunungan Arfak,2023,723662,6.21,1.7,32.29,5438
PAPUA BARAT,Kota Sorong,2023,889486,3.98,1.53,14.41,14133
PAPUA,Merauke,2023,434596,1.96,0.55,10.01,10747
PAPUA,Jayawijaya,2023,566319,9.37,3.75,34.71,8159
PAPUA,Jayapura,2023,706549,2.12,0.57,11.45,10671
PAPUA,Nabire,2023,771751,8.02,3.34,23.35,9381
PAPUA,Kepulauan Yapen,2023,757676,6.42,2.09,25.89,8091
PAPUA,Biak Numfor,2023,657182,5.6,1.83,23.53,10229
PAPUA,Paniai,2023,654960,4.37,0.79,35.39,6977
PAPUA,Puncak Jaya,2023,823079,7.28,2.36,35.6,5731
PAPUA,Mimika,2023,1056252,3.96,1.74,13.55,12076
PAPUA,Boven Digoel,2023,585228,4.5,1.46,19.8,8396
PAPUA,Mappi,2023,427352,3.12,0.66,25.72,6821
PAPUA,Asmat,2023,450237,3.75,0.89,24.36,6057
PAPUA,Yahukimo,2023,549772,5.03,1.04,36.08,5351
PAPUA,Pegunungan Bintang,2023,766275,7.66,2.68,29.79,5849
PAPUA,Tolikara,2023,525770,5.23,1.26,31.57,5397
PAPUA,Sarmi,2023,633124,2.04,0.41,13.21,7204
PAPUA,Keerom,2023,807097,3.79,1.25,15.68,9545
PAPUA,Waropen,2023,810167,7.16,2.35,29.16,7335
PAPUA,Supiori,2023,554954,11.01,4.14,36.99,6259
PAPUA,Mamberamo Raya,2023,834564,6.25,1.85,29.63,5105
PAPUA,Nduga,2023,475682,10.75,4.09,37.09,4352
PAPUA,Lanny Jaya,2023,625677,13.15,6.58,36.94,4751
PAPUA,Mamberamo Tengah,2023,526584,7.89,2.62,35.42,4855
PAPUA,Yalimo,2023,434256,11.89,6.94,30.97,5015
PAPUA,Puncak,2023,836828,9.12,3.34,36.44,5975
PAPUA,Dogiyai,2023,653007,4.82,1.3,29.2,6182
PAPUA,Intan Jaya,2023,853098,14.01,6.08,40.01,6140
PAPUA,Deiyai,2023,709749,6.43,1.44,38.66,5104
PAPUA,Kota Jayapura,2023,1147265,2.12,0.68,10.5,15272
ACEH,Simeulue,2024,576505,2.62,0.6,17.69,8106
ACEH,Aceh Singkil,2024,609322,3.06,0.74,19.06,9862
ACEH,Aceh Selatan,2024,528243,1.57,0.31,12.02,9190
ACEH,Aceh Tenggara,2024,496074,1.64,0.35,11.99,8876
ACEH,Aceh Timur,2024,557943,2.04,0.46,13.26,9889
ACEH,Aceh Tengah,2024,626090,2.12,0.48,14.27,11805
ACEH,Aceh Barat,2024,644009,3.02,0.75,17.6,10548
ACEH,Aceh Besar,2024,586860,1.88,0.47,13.21,10810
ACEH,Pidie,2024,607117,2.14,0.42,18.59,11187
ACEH,Bireuen,2024,494866,1.69,0.37,12.1,10150
ACEH,Aceh Utara,2024,473719,2.78,0.7,16.11,9374
ACEH,Aceh Barat Daya,2024,516947,2.31,0.46,15.32,9559
ACEH,Gayo Lues,2024,557201,2.76,0.63,18.3,9967
ACEH,Aceh Tamiang,2024,583294,1.47,0.28,12.17,9529
ACEH,Nagan Raya,2024,635820,2.3,0.45,16.94,9523
ACEH,Aceh Jaya,2024,536092,1.39,0.28,12.25,11007
ACEH,Bener Meriah,2024,591421,3.07,0.8,18.18,12360
ACEH,Pidie Jaya,2024,599755,3.14,0.73,18.28,11274
ACEH,Kota Banda Aceh,2024,862944,0.71,0.11,6.95,18100
ACEH,Kota Sabang,2024,725956,2.9,0.8,14.58,12625
ACEH,Kota Langsa,2024,546363,1.52,0.42,10.33,13133
ACEH,Kota Lhokseumawe,2024,522671,1.98,0.67,10.44,12694
ACEH,Kota Subulussalam,2024,504372,2.11,0.41,16.38,8491
SUMATERA UTARA,Nias,2024,520024,1.64,0.34,14.89,7698
SUMATERA UTARA,Mandailing Natal,2024,519553,1.11,0.21,8.69,10644
SUMATERA UTARA,Tapanuli Selatan,2024,512480,0.57,0.08,6.92,12213
SUMATERA UTARA,Tapanuli Tengah,2024,527227,1.33,0.21,11.8,11128
SUMATERA UTARA,Tapanuli Utara,2024,531593,1.27,0.35,8.21,12382
SUMATERA UTARA,Toba Samosir,2024,531581,0.89,0.17,8.07,
SUMATERA UTARA,Labuhan Batu,2024,556900,0.83,0.13,7.84,12102
SUMATERA UTARA,Asahan,2024,454298,1.15,0.29,8.12,12301
SUMATERA UTARA,Simalungun,2024,496959,0.75,0.12,7.72,12119
SUMATERA UTARA,Dairi,2024,502924,0.79,0.15,7.1,11355
SUMATERA UTARA,Karo,2024,656812,0.81,0.18,7.37,13278
SUMATERA UTARA,Deli Serdang,2024,508139,0.41,0.12,3.44,13279
SUMATERA UTARA,Langkat,2024,507996,1.18,0.26,9.04,12080
SUMATERA UTARA,Nias Selatan,2024,406429,2.62,0.6,16.32,7730
SUMATERA UTARA,Humbang Hasundutan,2024,487256,0.78,0.09,8.44,8844
SUMATERA UTARA,Pakpak Bharat,2024,412759,0.8,0.11,6.87,9158
SUMATERA UTARA,Samosir,2024,455397,0.98,0.15,11.63,9634
SUMATERA UTARA,Serdang Bedagai,2024,518209,1.11,0.28,6.97,12015
SUMATERA UTARA,Batu Bara,2024,591201,1.5,0.3,10.94,11373
SUMATERA UTARA,Padang Lawas Utara,2024,502403,1.33,0.29,8.97,10925
SUMATERA UTARA,Padang Lawas,2024,483395,1.12,0.3,7.87,9821
SUMATERA UTARA,Labuhan Batu Selatan,2024,533535,0.93,0.16,7.73,12353
SUMATERA UTARA,Labuhan Batu Utara,2024,607292,0.89,0.14,8.98,12839
SUMATERA UTARA,Nias Utara,2024,535575,4.34,1.28,21.5,7189
SUMATERA UTARA,Nias Barat,2024,556919,1.76,0.2,22.68,6740
SUMATERA UTARA,Kota Sibolga,2024,612818,1.7,0.37,11.39,12713
SUMATERA UTARA,Kota Tanjung Balai,2024,592573,1.6,0.33,11.97,12264
SUMATERA UTARA,Kota Pematang Siantar,2024,709992,1.26,0.27,7.2,13349
SUMATERA UTARA,Kota Tebing Tinggi,2024,665016,1.25,0.29,8.79,13900
SUMATERA UTARA,Kota Medan,2024,695295,1.09,0.26,7.94,16069
SUMATERA UTARA,Kota Binjai,2024,577220,0.69,0.14,4.75,12015
SUMATERA UTARA,Kota Padangsidimpuan,2024,556024,0.77,0.12,6.23,11964
SUMATERA UTARA,Kota Gunungsitoli,2024,493644,1.99,0.38,14.72,9056
SUMATERA BARAT,Kepulauan Mentawai,2024,461088,1.6,0.35,13.89,7192
SUMATERA BARAT,Pesisir Selatan,2024,589787,0.74,0.11,7.49,10211
SUMATERA BARAT,Solok,2024,569605,1.09,0.3,7.31,10988
SUMATERA BARAT,Sijunjung,2024,565067,0.71,0.13,5.78,11395
SUMATERA BARAT,Tanah Datar,2024,554665,0.44,0.07,4.28,11223
SUMATERA BARAT,Padang Pariaman,2024,580392,0.78,0.19,6.27,11756
SUMATERA BARAT,Agam,2024,558963,0.5,0.07,6.83,10686
SUMATERA BARAT,Lima Puluh Kota,2024,582794,0.77,0.16,6.92,10648
SUMATERA BARAT,Pasaman,2024,515608,0.79,0.13,6.74,9194
SUMATERA BARAT,Solok Selatan,2024,551340,0.94,0.22,6.56,11240
SUMATERA BARAT,Dharmasraya,2024,622190,0.64,0.15,5.32,12254
SUMATERA BARAT,Pasaman Barat,2024,657354,0.76,0.17,7,9888
SUMATERA BARAT,Kota Padang,2024,736786,0.25,0.03,4.06,15458
SUMATERA BARAT,Kota Solok,2024,569869,0.34,0.07,3.07,12995
SUMATERA BARAT,Kota Sawah Lunto,2024,524196,0.3,0.08,2.33,11187
SUMATERA BARAT,Kota Padang Panjang,2024,634303,0.46,0.07,5.31,11840
SUMATERA BARAT,Kota Bukittinggi,2024,658640,0.43,0.08,4.08,14297
SUMATERA BARAT,Kota Payakumbuh,2024,648230,0.74,0.15,5.19,14260
SUMATERA BARAT,Kota Pariaman,2024,609286,0.46,0.08,4.26,13784
RIAU,Kuantan Singingi,2024,736050,0.91,0.2,7.89,11182
RIAU,Indragiri Hulu,2024,660349,0.61,0.09,6.02,11333
RIAU,Indragiri Hilir,2024,629570,0.84,0.22,5.66,11050
RIAU,Pelalawan,2024,729977,1.12,0.21,8.49,12575
RIAU,Siak,2024,595659,0.56,0.08,5.08,13080
RIAU,Kampar,2024,590444,0.91,0.19,6.92,12034
RIAU,Rokan Hulu,2024,699018,0.96,0.18,9.62,10586
RIAU,Bengkalis,2024,755572,0.72,0.12,6.36,12321
RIAU,Rokan Hilir,2024,545799,0.85,0.19,7.01,10447
RIAU,Kepulauan Meranti,2024,661863,3.59,0.88,23.15,8988
RIAU,Kota Pekanbaru,2024,749522,0.34,0.06,3.15,15212
RIAU,Kota Dumai,2024,631652,0.2,0.03,3.14,12847
JAMBI,Kerinci,2024,606095,1,0.24,6.93,11441
JAMBI,Merangin,2024,617011,1.18,0.27,8.4,11425
JAMBI,Sarolangun,2024,607306,1.09,0.21,8.36,12679
JAMBI,Batang Hari,2024,613093,1.34,0.28,8.63,10872
JAMBI,Muaro Jambi,2024,617948,0.48,0.1,3.65,10007
JAMBI,Tanjung Jabung Timur,2024,592432,2.32,0.76,10.14,10328
JAMBI,Tanjung Jabung Barat,2024,575337,1.17,0.24,9.54,10696
JAMBI,Tebo,2024,590573,0.73,0.12,6.12,11415
JAMBI,Bungo,2024,607714,0.4,0.06,5.06,12820
JAMBI,Kota Jambi,2024,757014,0.96,0.23,7.73,13388
JAMBI,Kota Sungai Penuh,2024,610141,0.33,0.07,2.92,11499
SUMATERA SELATAN,Ogan Komering Ulu,2024,563523,1,0.13,10.68,11339
SUMATERA SELATAN,Ogan Komering Ilir,2024,473057,1.62,0.39,12.08,12305
SUMATERA SELATAN,Muara Enim,2024,491107,2.14,0.64,9.79,12291
SUMATERA SELATAN,Lahat,2024,582041,2.13,0.53,14.14,11255
SUMATERA SELATAN,Musi Rawas,2024,589926,1.87,0.4,13.44,11058
SUMATERA SELATAN,Musi Banyuasin,2024,594355,2.02,0.43,12.88,11424
SUMATERA SELATAN,Banyu Asin,2024,539283,1.66,0.44,9.31,11277
SUMATERA SELATAN,Ogan Komering Ulu Selatan,2024,436420,1.68,0.38,9.86,9680
SUMATERA SELATAN,Ogan Komering Ulu Timur,2024,434534,0.72,0.09,9.75,12623
SUMATERA SELATAN,Ogan Ilir,2024,589012,1.49,0.33,12.3,12093
SUMATERA SELATAN,Empat Lawang,2024,421747,1.51,0.32,10.78,10889
SUMATERA SELATAN,Penukal Abab Lematang Ilir,2024,503822,0.62,0.09,9.82,9604
SUMATERA SELATAN,Musi Rawas Utara,2024,638089,3.07,0.78,17.38,11198
SUMATERA SELATAN,Kota Palembang,2024,660932,1.66,0.4,9.77,16150
SUMATERA SELATAN,Kota Prabumulih,2024,650002,1.47,0.36,10.13,13982
SUMATERA SELATAN,Kota Pagar Alam,2024,427007,1,0.16,8.18,10245
SUMATERA SELATAN,Kota Lubuklinggau,2024,598850,1.43,0.28,11.14,14672
BENGKULU,Bengkulu Selatan,2024,492627,2.91,0.77,17.1,11040
BENGKULU,Rejang Lebong,2024,595125,1.99,0.38,14.65,11385
BENGKULU,Bengkulu Utara,2024,484432,1.03,0.18,10.96,11715
BENGKULU,Kaur,2024,432939,2.54,0.61,17.12,9742
BENGKULU,Seluma,2024,502739,2.43,0.49,17.23,9474
BENGKULU,Mukomuko,2024,566069,1.56,0.32,10.76,11665
BENGKULU,Lebong,2024,532432,1.3,0.27,10.45,12362
BENGKULU,Kepahiang,2024,488445,2.13,0.49,12.9,10620
BENGKULU,Bengkulu Tengah,2024,582468,1.18,0.2,10.14,10672
BENGKULU,Kota Bengkulu,2024,820354,2.39,0.71,13.76,15542
LAMPUNG,Lampung Barat,2024,563531,1.51,0.4,10.68,10965
LAMPUNG,Tanggamus,2024,496000,1.42,0.35,10.28,10524
LAMPUNG,Lampung Selatan,2024,528226,1.94,0.46,12.57,11133
LAMPUNG,Lampung Timur,2024,497183,1.57,0.29,13.19,11262
LAMPUNG,Lampung Tengah,2024,526313,1.66,0.4,10.37,12595
LAMPUNG,Lampung Utara,2024,544994,2.3,0.51,16.92,9837
LAMPUNG,Way Kanan,2024,464717,1.57,0.36,10.43,10439
LAMPUNG,Tulangbawang,2024,560324,0.82,0.17,7.88,12122
LAMPUNG,Pesawaran,2024,524588,1.7,0.36,11.86,9190
LAMPUNG,Pringsewu,2024,583425,0.92,0.16,8.32,11543
LAMPUNG,Mesuji,2024,555729,0.83,0.16,6.31,9454
LAMPUNG,Tulang Bawang Barat,2024,544020,0.87,0.19,7.22,9646
LAMPUNG,Pesisir Barat,2024,566040,2.1,0.49,12.64,9550
LAMPUNG,Kota Bandar Lampung,2024,787260,0.97,0.21,7.37,13667
LAMPUNG,Kota Metro,2024,503161,0.77,0.15,6.78,13092
KEP. BANGKA BELITUNG,Bangka,2024,723719,0.62,0.14,4.24,13205
KEP. BANGKA BELITUNG,Belitung,2024,919372,0.96,0.24,6.11,14449
KEP. BANGKA BELITUNG,Bangka Barat,2024,720398,0.52,0.16,2.59,13199
KEP. BANGKA BELITUNG,Bangka Tengah,2024,856895,0.66,0.17,5.94,13677
KEP. BANGKA BELITUNG,Bangka Selatan,2024,697382,0.27,0.07,3.74,12718
KEP. BANGKA BELITUNG,Belitung Timur,2024,907577,0.64,0.15,6.36,12610
KEP. BANGKA BELITUNG,Kota Pangkal Pinang,2024,925522,0.68,0.19,4.04,16750
KEPULAUAN RIAU,Karimun,2024,492654,0.99,0.21,5.78,13287
KEPULAUAN RIAU,Bintan,2024,496764,0.61,0.13,5.44,15078
KEPULAUAN RIAU,Natuna,2024,501927,0.31,0.03,5.04,15560
KEPULAUAN RIAU,Lingga,2024,562906,1.25,0.37,9.99,12906
KEPULAUAN RIAU,Kepulauan Anambas,2024,504332,0.94,0.18,6.67,12983
KEPULAUAN RIAU,Kota Batam,2024,903960,0.65,0.12,4.85,19668
KEPULAUAN RIAU,Kota Tanjung Pinang,2024,798218,0.86,0.14,6.86,16663
DKI JAKARTA,Kepulauan Seribu,2024,775909,1,0.13,13.03,
DKI JAKARTA,Kota Jakarta Selatan,2024,928278,0.27,0.05,3.03,25573
DKI JAKARTA,Kota Jakarta Timur,2024,697472,0.33,0.07,4.09,19193
DKI JAKARTA,Kota Jakarta Pusat,2024,818722,0.57,0.12,4.63,18661
DKI JAKARTA,Kota Jakarta Barat,2024,685071,0.26,0.04,3.94,22119
DKI JAKARTA,Kota Jakarta Utara,2024,712835,1.01,0.26,6.44,20032
JAWA BARAT,Bogor,2024,513512,1.08,0.26,7.05,11563
JAWA BARAT,Sukabumi,2024,416751,0.88,0.2,6.87,9815
JAWA BARAT,Cianjur,2024,466509,1.58,0.41,10.14,9026
JAWA BARAT,Bandung,2024,455636,0.61,0.09,6.19,11392
JAWA BARAT,Garut,2024,393464,1.41,0.29,9.68,9168
JAWA BARAT,Tasikmalaya,2024,400148,1.01,0.15,10.23,8965
JAWA BARAT,Ciamis,2024,467497,0.99,0.2,7.39,10085
JAWA BARAT,Kuningan,2024,420867,2.02,0.53,11.88,10418
JAWA BARAT,Cirebon,2024,475046,1.69,0.36,11,11529
JAWA BARAT,Majalengka,2024,547912,1.76,0.45,10.82,10842
JAWA BARAT,Sumedang,2024,422714,1.6,0.45,9.1,11589
JAWA BARAT,Indramayu,2024,560159,2.05,0.54,11.93,11010
JAWA BARAT,Subang,2024,434161,1.63,0.46,9.49,11894
JAWA BARAT,Purwakarta,2024,467948,1.37,0.35,8.41,13099
JAWA BARAT,Karawang,2024,597345,1.18,0.28,7.86,12942
JAWA BARAT,Bekasi,2024,674924,0.7,0.17,4.8,12500
JAWA BARAT,Bandung Barat,2024,455325,1.17,0.23,10.49,9583
JAWA BARAT,Pangandaran,2024,470068,1.23,0.29,8.75,9654
JAWA BARAT,Kota Bogor,2024,699861,0.95,0.24,6.53,13154
JAWA BARAT,Kota Sukabumi,2024,678258,0.88,0.18,7.2,12252
JAWA BARAT,Kota Bandung,2024,614707,0.6,0.14,3.87,18795
JAWA BARAT,Kota Cirebon,2024,545592,1.18,0.25,9.02,12869
JAWA BARAT,Kota Bekasi,2024,842927,0.8,0.21,4.01,16775
JAWA BARAT,Kota Depok,2024,843893,0.34,0.07,2.34,16640
JAWA BARAT,Kota Cimahi,2024,612567,0.83,0.21,4.39,13278
JAWA BARAT,Kota Tasikmalaya,2024,565377,1.35,0.26,11.1,11431
JAWA BARAT,Kota Banjar,2024,430590,1.03,0.29,5.85,11811
JAWA TENGAH,Cilacap,2024,441093,1.59,0.35,10.68,11868
JAWA TENGAH,Banyumas,2024,500861,2.09,0.5,11.95,12960
JAWA TENGAH,Purbalingga,2024,460870,2.1,0.5,14.18,11343
JAWA TENGAH,Banjarnegara,2024,398344,2.38,0.61,14.71,10595
JAWA TENGAH,Kebumen,2024,471824,2.35,0.48,15.71,10176
JAWA TENGAH,Purworejo,2024,459253,1.08,0.18,10.87,11584
JAWA TENGAH,Wonosobo,2024,456351,2.41,0.6,15.28,11980
